Date,Open,High,Low,Close,Adj Close,Volume
2018-01-31,169.649994,169.990005,168.339996,169.399994,164.055862,42449200
2018-02-01,168.100006,169.729996,167.419998,167.960007,162.661316,38037900
2018-02-02,167.300003,167.699997,164.470001,164.610001,159.417023,68478100
2018-02-05,163.070007,165.750000,158.000000,158.119995,153.131714,105372200
2018-02-06,155.809998,162.509995,155.100006,162.309998,157.189575,118537900
2018-02-07,161.789993,163.550003,160.199997,160.210007,155.155792,91028300
2018-02-08,160.619995,160.800003,153.449997,153.449997,148.609070,94184800
2018-02-09,155.619995,157.240005,150.130005,156.100006,151.175491,113836600
2018-02-12,157.699997,159.949997,156.460007,158.869995,153.858078,63050600
2018-02-13,157.960007,160.009995,157.720001,159.690002,154.652252,31785600
2018-02-14,158.750000,162.929993,158.000000,162.679993,157.547867,52107400
2018-02-15,164.139999,165.699997,162.440002,165.699997,160.472595,51633900
2018-02-16,165.160004,166.759995,164.679993,164.960007,159.755951,62256300
2018-02-20,164.380005,166.679993,164.309998,165.289993,160.075531,36785600
2018-02-21,166.100006,167.720001,164.720001,164.820007,159.620377,41161800
2018-02-22,165.539993,166.419998,164.380005,164.800003,159.601013,37074400
2018-02-23,166.130005,168.169998,165.449997,168.169998,162.864700,50096900
2018-02-26,168.960007,170.399994,168.820007,170.399994,165.024338,39266700
2018-02-27,170.449997,170.729996,168.210007,168.289993,162.980911,42209900
2018-02-28,169.250000,169.800003,167.100006,167.210007,161.934967,42936300
2018-03-01,167.300003,168.070007,163.000000,164.479996,159.291107,76809900
2018-03-02,162.500000,166.279999,161.960007,165.990005,160.753494,57445100
2018-03-05,165.210007,168.259995,164.589996,167.830002,162.535431,38540200
2018-03-06,168.649994,169.110001,167.479996,168.539993,163.222992,29480900
2018-03-07,167.250000,169.070007,166.960007,168.929993,163.600708,34609400
2018-03-08,169.630005,169.979996,168.949997,169.860001,164.501404,25828400
2018-03-09,171.070007,173.160004,170.820007,173.160004,167.697266,38310500
2018-03-12,173.669998,174.479996,173.279999,174.080002,168.588242,37635000
2018-03-13,174.479996,175.210007,171.270004,171.710007,166.292969,55638900
2018-03-14,172.610001,172.740005,170.929993,171.679993,166.263962,40536400
2018-03-15,171.800003,172.529999,170.899994,171.529999,166.118713,28810400
2018-03-16,171.820007,172.199997,170.940002,171.020004,165.624771,31176700
2018-03-19,169.100006,169.220001,165.639999,167.100006,162.090973,71395100
2018-03-20,167.169998,168.039993,166.610001,167.649994,162.624481,34075700
2018-03-21,167.210007,168.759995,166.190002,166.919998,161.916367,43863500
2018-03-22,164.610001,165.770004,162.589996,162.800003,157.919876,66607300
2018-03-23,162.610001,163.300003,158.429993,158.509995,153.758438,80110400
2018-03-26,161.720001,164.600006,159.160004,164.399994,159.471909,57481500
2018-03-27,165.619995,165.619995,157.679993,159.080002,154.311401,78889100
2018-03-28,158.169998,159.779999,156.039993,157.250000,152.536224,89369700
2018-03-29,158.100006,161.710007,156.630005,160.130005,155.329910,68692600
2018-04-02,158.990005,159.740005,153.880005,155.509995,150.848373,85549400
2018-04-03,156.869995,157.919998,154.440002,157.259995,152.545959,64090000
2018-04-04,154.220001,160.229996,154.039993,159.740005,154.951614,65768700
2018-04-05,161.330002,161.580002,159.479996,160.649994,155.834305,43054900
2018-04-06,158.880005,160.460007,155.880005,156.630005,151.934830,59870900
2018-04-09,157.979996,160.880005,157.460007,157.729996,153.001846,41810400
2018-04-10,160.210007,161.729996,159.070007,161.210007,156.377502,48296800
2018-04-11,160.199997,162.000000,160.100006,160.279999,155.475433,41622100
2018-04-12,161.250000,162.770004,161.160004,162.210007,157.347565,30467900
2018-04-13,163.020004,163.259995,160.669998,161.369995,156.532730,44604900
2018-04-16,162.500000,163.190002,161.479996,162.600006,157.725861,28180800
2018-04-17,164.240005,166.460007,163.910004,166.100006,161.120956,35536100
2018-04-18,166.100006,167.000000,165.309998,166.440002,161.450745,29573900
2018-04-19,165.600006,165.990005,164.339996,164.910004,159.966599,34705700
2018-04-20,164.490005,164.610001,161.729996,162.300003,157.434891,49197100
2018-04-23,163.089996,163.729996,161.020004,161.889999,157.037155,33040600
2018-04-24,162.660004,162.910004,157.389999,158.460007,153.709961,70256800
2018-04-25,158.740005,159.309998,156.470001,158.649994,153.894272,52089300
2018-04-26,160.699997,162.529999,160.179993,161.990005,157.134125,43005500
2018-04-27,164.369995,164.410004,161.169998,162.089996,157.231155,51043400
2018-04-30,162.470001,163.479996,160.539993,160.940002,156.115662,35615300
2018-05-01,160.520004,162.800003,160.139999,162.779999,157.900497,36513500
2018-05-02,163.059998,163.570007,161.630005,161.820007,156.969269,38646800
2018-05-03,161.000000,162.399994,159.220001,161.800003,156.949860,60337100
2018-05-04,161.100006,165.250000,160.979996,164.869995,159.927841,41543200
2018-05-07,165.639999,166.779999,165.509995,166.240005,161.256760,32500200
2018-05-08,165.889999,166.429993,164.860001,166.070007,161.091873,26040200
2018-05-09,166.369995,168.000000,165.779999,167.880005,162.847626,29122700
2018-05-10,168.419998,169.740005,168.289993,169.619995,164.535416,27067600
2018-05-11,169.419998,169.860001,168.720001,169.460007,164.380234,24688800
2018-05-14,169.850006,170.820007,169.470001,169.750000,164.661545,21821700
2018-05-15,168.410004,168.500000,166.979996,167.869995,162.837891,49361600
2018-05-16,168.089996,169.369995,168.009995,168.979996,163.914642,22941200
2018-05-17,168.389999,169.610001,167.509995,168.330002,163.284103,27480200
2018-05-18,167.679993,168.259995,167.210007,167.460007,162.440186,26217900
2018-05-21,168.759995,169.500000,167.679993,168.399994,163.352005,22954600
2018-05-22,169.169998,169.449997,167.880005,168.179993,163.138580,19477700
2018-05-23,166.899994,169.619995,166.880005,169.600006,164.516068,26557800
2018-05-24,169.550003,169.850006,167.839996,169.550003,164.467545,27696500
2018-05-25,169.529999,170.330002,169.210007,169.720001,164.632431,27460500
2018-05-29,168.949997,169.919998,167.960007,168.970001,163.904922,41220500
2018-05-30,169.580002,170.479996,169.220001,170.179993,165.078644,22665800
2018-05-31,170.179993,171.199997,169.630005,170.070007,164.971939,35670900
2018-06-01,170.919998,172.839996,170.869995,172.740005,167.561935,45543300
2018-06-04,173.179993,174.339996,173.070007,174.300003,169.075150,20459600
2018-06-05,174.710007,175.130005,174.070007,174.839996,169.598953,24779300
2018-06-06,175.020004,175.889999,174.139999,175.860001,170.588364,25036600
2018-06-07,175.889999,175.929993,173.550003,174.429993,169.201248,39600300
2018-06-08,173.610001,174.880005,173.179993,174.440002,169.210968,31780300
2018-06-11,174.309998,175.339996,174.279999,174.910004,169.666840,22319700
2018-06-12,175.149994,176.000000,174.960007,175.830002,170.559341,22511800
2018-06-13,176.100006,177.139999,175.429993,175.820007,170.549561,37858600
2018-06-14,176.630005,177.889999,176.500000,177.600006,172.276230,35916000
2018-06-15,176.929993,177.330002,176.110001,176.979996,171.674789,49615700
2018-06-18,175.490005,176.649994,174.940002,176.500000,171.575623,31633200
2018-06-19,174.270004,176.039993,173.710007,176.000000,171.089630,38236000
2018-06-20,176.809998,177.979996,176.649994,177.250000,172.304733,33038000
2018-06-21,177.699997,177.880005,175.369995,175.710007,170.807724,43469400
2018-06-22,176.300003,176.369995,174.690002,175.320007,170.428589,30073200
2018-06-25,173.729996,173.990005,169.809998,171.369995,166.588730,77799700
2018-06-26,172.000000,173.059998,171.369995,172.070007,167.269272,39008100
2018-06-27,172.800003,173.580002,169.610001,169.729996,164.994537,52843500
2018-06-28,169.520004,171.770004,169.169998,171.190002,166.413818,46407700
2018-06-29,172.009995,172.919998,171.399994,171.649994,166.860962,36408500
2018-07-02,170.039993,172.850006,169.669998,172.800003,167.978882,31770000
2018-07-03,173.449997,173.449997,170.630005,170.800003,166.034714,25512700
2018-07-05,171.910004,173.059998,171.029999,172.919998,168.095505,31626200
2018-07-06,173.320007,175.740005,173.000000,175.610001,170.710495,37005600
2018-07-09,176.520004,177.229996,175.820007,177.190002,172.246414,27362100
2018-07-10,177.520004,177.720001,176.710007,177.320007,172.372772,23902500
2018-07-11,175.929993,177.070007,175.800003,176.419998,171.497894,30280600
2018-07-12,177.199997,179.460007,177.080002,179.460007,174.453049,27930100
2018-07-13,179.449997,179.899994,178.949997,179.610001,174.598892,28049800
2018-07-16,179.649994,179.949997,178.880005,179.179993,174.180847,21405300
2018-07-17,177.279999,180.649994,177.279999,180.270004,175.240479,31034100
2018-07-18,180.289993,180.440002,179.380005,179.929993,174.909943,23220800
2018-07-19,179.279999,179.880005,178.820007,179.029999,174.035065,31094100
2018-07-20,179.570007,180.169998,178.789993,178.990005,173.996216,35897300
2018-07-23,178.460007,179.639999,177.740005,179.559998,174.550278,22184700
2018-07-24,181.410004,182.050003,179.559998,180.300003,175.269638,36900300
2018-07-25,180.380005,182.929993,180.289993,182.820007,177.719345,35026600
2018-07-26,180.339996,180.919998,179.809998,180.050003,175.026596,40873500
2018-07-27,181.190002,181.309998,176.600006,177.619995,172.664398,59456100
2018-07-30,177.630005,177.729996,174.270004,175.110001,170.224472,60193000
2018-07-31,175.800003,177.130005,174.820007,176.449997,171.527023,47285100
2018-08-01,176.860001,177.649994,176.100006,177.119995,172.178360,37101900
2018-08-02,175.869995,179.740005,175.789993,179.529999,174.521103,47178200
2018-08-03,179.869995,180.089996,179.080002,180.080002,175.055771,28934400
2018-08-06,179.960007,181.190002,179.740005,181.139999,176.086197,24808800
2018-08-07,181.649994,182.139999,181.259995,181.800003,176.727798,29895700
2018-08-08,181.550003,182.350006,181.059998,182.020004,176.941666,22680700
2018-08-09,181.910004,182.630005,181.639999,181.910004,176.834717,18852900
2018-08-10,180.679993,181.220001,179.839996,180.520004,175.483475,33818500
2018-08-13,180.850006,182.009995,180.240005,180.320007,175.289093,26089200
2018-08-14,181.009995,181.660004,180.039993,181.449997,176.387527,20913000
2018-08-15,180.009995,180.580002,178.119995,179.229996,174.229477,58528000
2018-08-16,180.610001,180.990005,179.470001,179.820007,174.803055,27711800
2018-08-17,179.350006,180.309998,178.270004,179.860001,174.841904,36092600
2018-08-20,180.259995,180.330002,179.000000,179.699997,174.686340,24939000
2018-08-21,180.240005,181.440002,180.130005,180.360001,175.327957,26258700
2018-08-22,179.979996,181.270004,179.750000,181.059998,176.008423,18042400
2018-08-23,180.740005,182.050003,180.500000,180.800003,175.755676,25776200
2018-08-24,181.399994,182.630005,181.360001,182.479996,177.388840,23136100
2018-08-27,183.399994,184.339996,183.110001,184.339996,179.196930,29343600
2018-08-28,184.830002,185.020004,184.220001,184.610001,179.459412,20277000
2018-08-29,184.929993,186.839996,184.860001,186.740005,181.529968,29175600
2018-08-30,186.380005,187.520004,185.789993,186.410004,181.209183,29315500
2018-08-31,186.179993,187.179993,185.979996,186.649994,181.442505,28653200
2018-09-04,186.080002,186.399994,184.850006,185.850006,180.664764,29063500
2018-09-05,185.520004,185.550003,182.820007,183.449997,178.331772,42623300
2018-09-06,183.529999,183.750000,180.580002,181.809998,176.737518,46091400
2018-09-07,180.500000,182.669998,180.440002,181.110001,176.057022,46629500
2018-09-10,182.149994,182.250000,180.729996,181.720001,176.650009,26132000
2018-09-11,180.990005,183.419998,180.520004,183.119995,178.010971,30116500
2018-09-12,182.850006,182.979996,181.009995,182.580002,177.486023,36204000
2018-09-13,183.720001,184.880005,183.639999,184.529999,179.381622,31133200
2018-09-14,184.660004,184.949997,183.259995,183.990005,178.856705,31224100
2018-09-17,183.679993,183.809998,181.169998,181.339996,176.280594,33071200
2018-09-18,181.490005,183.729996,181.399994,182.839996,177.738724,31877300
2018-09-19,182.869995,183.300003,181.509995,182.699997,177.602692,31843400
2018-09-20,183.960007,184.970001,183.520004,184.720001,179.566315,33295800
2018-09-21,185.220001,185.479996,183.479996,183.710007,178.584503,38605400
2018-09-24,182.050003,183.960007,181.300003,183.889999,179.081146,34945600
2018-09-25,183.809998,184.279999,183.179993,184.139999,179.324631,25277500
2018-09-26,184.300003,185.990005,183.910004,184.270004,179.451218,36210600
2018-09-27,185.020004,186.490005,184.919998,185.830002,180.970413,33113300
2018-09-28,185.309998,186.279999,184.970001,185.789993,180.931488,28076800
2018-10-01,186.869995,187.529999,185.699997,186.169998,181.301498,27371300
2018-10-02,186.009995,187.179993,185.320007,185.750000,180.892502,25618600
2018-10-03,186.529999,186.970001,185.660004,185.949997,181.087280,29128700
2018-10-04,185.199997,185.320007,181.059998,182.380005,177.610626,80557300
2018-10-05,182.360001,182.970001,178.429993,180.149994,175.438950,83325600
2018-10-08,179.520004,180.639999,176.929993,179.050003,174.367722,66864500
2018-10-09,179.179993,181.020004,178.750000,179.630005,174.932556,49097900
2018-10-10,178.509995,178.619995,171.500000,171.729996,167.239151,114471100
2018-10-11,171.020004,173.399994,167.809998,169.600006,165.164871,143084500
2018-10-12,174.169998,174.860001,170.929993,174.320007,169.761444,102078400
2018-10-15,173.710007,174.039993,171.559998,172.210007,167.706589,64885300
2018-10-16,174.020004,177.649994,173.699997,177.220001,172.585571,71979700
2018-10-17,178.080002,178.259995,175.470001,177.289993,172.653717,66987600
2018-10-18,176.619995,176.679993,172.440002,173.179993,168.651215,82486200
2018-10-19,174.580002,176.070007,172.389999,173.020004,168.495392,82923700
2018-10-22,174.059998,175.250000,172.589996,173.910004,169.362137,52909300
2018-10-23,170.639999,174.130005,168.820007,173.270004,168.738892,77567000
2018-10-24,173.070007,173.360001,165.039993,165.339996,161.016251,102997400
2018-10-25,167.910004,172.080002,167.160004,171.059998,166.586670,83481100
2018-10-26,165.199997,169.960007,164.229996,166.660004,162.301727,130970900
2018-10-29,169.210007,169.860001,160.089996,163.229996,158.961411,111871900
2018-10-30,162.750000,166.039993,162.009995,165.919998,161.581085,92584000
2018-10-31,168.619995,171.250000,168.539993,169.820007,165.379105,73828600
2018-11-01,170.070007,172.240005,168.779999,172.059998,167.560486,52706800
2018-11-02,171.529999,172.550003,168.220001,169.380005,164.950592,75966800
2018-11-05,169.600006,169.660004,167.080002,168.960007,164.541595,39573500
2018-11-06,168.970001,171.190002,168.720001,170.240005,165.788132,34410400
2018-11-07,172.279999,175.580002,171.869995,175.580002,170.988495,51169600
2018-11-08,174.759995,175.300003,173.630005,174.460007,169.897751,40296500
2018-11-09,172.830002,173.250000,170.160004,171.520004,167.034637,50602700
2018-11-12,170.320007,170.639999,166.179993,166.330002,161.980377,62578400
2018-11-13,167.110001,169.479996,166.000000,166.470001,162.116714,64128100
2018-11-14,168.119995,168.699997,164.250000,165.199997,160.879883,75270700
2018-11-15,164.899994,168.539993,163.460007,168.089996,163.694336,73254300
2018-11-16,166.449997,168.309998,165.779999,167.500000,163.119766,65390700
2018-11-19,166.699997,166.899994,161.539993,162.059998,157.822006,67280500
2018-11-20,158.369995,161.380005,157.130005,159.160004,154.997879,102652800
2018-11-21,161.350006,161.970001,159.229996,160.369995,156.176208,42965800
2018-11-23,159.089996,160.839996,159.089996,159.210007,155.046570,23503700
2018-11-26,161.440002,162.970001,160.759995,162.889999,158.630310,42012600
2018-11-27,162.000000,163.850006,161.179993,163.440002,159.165924,36608100
2018-11-28,164.619995,168.699997,163.470001,168.699997,164.288391,70141000
2018-11-29,167.990005,169.259995,166.820007,168.149994,163.752747,44885700
2018-11-30,168.380005,169.470001,167.539993,169.369995,164.940872,36722800
2018-12-03,173.110001,173.309998,169.509995,172.330002,167.823486,50771700
2018-12-04,171.429993,171.910004,165.520004,165.720001,161.386322,70594700
2018-12-06,162.380005,166.910004,161.770004,166.889999,162.525711,71715500
2018-12-07,166.160004,167.119995,160.860001,161.380005,157.159805,80432200
2018-12-10,161.080002,163.779999,159.410004,163.070007,158.805588,73960800
2018-12-11,165.729996,165.770004,162.229996,163.610001,159.331512,59058300
2018-12-12,166.000000,167.600006,164.960007,165.050003,160.733841,53780000
2018-12-13,166.130005,166.820007,164.029999,165.100006,160.782547,46378500
2018-12-14,163.210007,163.809998,160.699997,161.080002,156.867645,56547400
2018-12-17,160.389999,161.669998,156.169998,157.429993,153.313126,74834100
2018-12-18,158.649994,159.949997,157.039993,158.419998,154.277206,63642100
2018-12-19,158.179993,160.720001,153.339996,154.529999,150.488922,81856500
2018-12-20,154.149994,155.869995,150.389999,152.289993,148.307495,99002100
2018-12-21,153.050003,154.089996,146.720001,147.570007,143.710938,141129400
2018-12-24,146.080002,147.979996,143.460007,143.500000,140.147217,56163300
2018-12-26,145.080002,152.539993,144.089996,152.460007,148.897842,98982100
2018-12-27,150.369995,153.179993,147.080002,153.050003,149.474091,85824300
2018-12-28,154.149994,155.589996,151.720001,152.970001,149.395920,77856600
2018-12-31,154.470001,154.979996,152.710007,154.259995,150.655777,53015300
2019-01-02,150.990005,155.750000,150.880005,154.880005,151.261307,58576700
2019-01-03,152.600006,153.259995,149.490005,149.820007,146.319565,74820200
2019-01-04,152.339996,157.000000,151.740005,156.229996,152.579788,74709300
2019-01-07,156.619995,158.860001,156.110001,158.089996,154.396332,52059300
2019-01-08,159.539993,160.110001,157.199997,159.520004,155.792908,49388700
2019-01-09,160.139999,161.520004,159.470001,160.820007,157.062531,46491700
2019-01-10,159.600006,161.369995,158.699997,161.279999,157.511765,38943400
2019-01-11,160.330002,160.860001,159.789993,160.690002,156.935577,30176600
2019-01-14,159.330002,159.960007,158.589996,159.270004,155.548737,30710200
2019-01-15,160.000000,162.600006,159.910004,162.380005,158.586105,40874200
2019-01-16,162.649994,163.779999,162.289993,162.350006,158.556763,33812200
2019-01-17,161.830002,164.360001,161.570007,163.630005,159.806885,39329000
2019-01-18,164.779999,166.020004,163.820007,165.250000,161.389008,57183200
2019-01-22,164.059998,164.139999,160.759995,161.940002,158.156372,56711700
2019-01-23,162.770004,163.509995,160.320007,162.149994,158.361465,38106100
2019-01-24,162.679993,163.440002,162.059998,163.199997,159.386917,32417800
2019-01-25,164.509995,165.649994,163.949997,165.149994,161.291367,36515900
2019-01-28,163.020004,163.119995,161.750000,163.110001,159.299057,33491200
2019-01-29,163.199997,163.240005,160.990005,161.570007,157.795013,30784200
2019-01-30,163.399994,166.279999,162.889999,165.679993,161.808975,41346500
2019-01-31,166.699997,168.990005,166.470001,168.160004,164.231033,37258400
2019-02-01,167.330002,168.600006,166.990005,167.449997,163.537628,32143700
2019-02-04,167.479996,169.529999,167.330002,169.529999,165.569046,26718800
2019-02-05,169.759995,171.229996,169.690002,171.029999,167.033951,28156400
2019-02-06,171.070007,171.369995,169.750000,170.520004,166.535934,27970000
2019-02-07,169.029999,169.449997,166.949997,168.229996,164.299377,42036200
2019-02-08,166.759995,168.589996,166.570007,168.559998,164.621704,29020700
2019-02-11,169.169998,169.580002,167.979996,168.399994,164.465393,21434100
2019-02-12,169.630005,171.139999,169.330002,170.889999,166.897263,29722100
2019-02-13,171.649994,172.160004,170.820007,171.009995,167.014481,26094100
2019-02-14,170.399994,171.830002,169.830002,171.220001,167.219513,30326800
2019-02-15,172.520004,172.559998,171.139999,171.940002,167.922745,32521700
2019-02-19,171.410004,172.800003,171.380005,172.279999,168.254776,19487700
2019-02-20,172.399994,173.080002,171.320007,172.250000,168.225479,32593000
2019-02-21,171.789993,172.259995,170.710007,171.619995,167.610199,25207400
2019-02-22,171.990005,173.009995,171.899994,172.889999,168.850540,27735400
2019-02-25,174.210007,174.660004,173.399994,173.520004,169.465790,32608800
2019-02-26,173.100006,174.250000,172.809998,173.699997,169.641586,21939700
2019-02-27,172.899994,173.800003,171.759995,173.589996,169.534164,25162000
2019-02-28,173.050003,173.809998,172.699997,173.190002,169.143509,25085500
2019-03-01,174.440002,174.649994,173.179993,174.389999,170.315475,31431200
2019-03-04,175.539993,175.789993,172.470001,174.419998,170.344772,38063500
2019-03-05,174.550003,175.089996,173.690002,174.550003,170.471741,22319900
2019-03-06,174.720001,174.750000,173.279999,173.559998,169.504868,27194600
2019-03-07,173.119995,173.179993,170.789993,171.429993,167.424622,39407400
2019-03-08,169.509995,171.259995,169.339996,171.169998,167.170746,39303200
2019-03-11,171.880005,174.850006,171.850006,174.729996,170.647537,30518400
2019-03-12,175.190002,176.139999,174.770004,175.690002,171.585083,33953500
2019-03-13,176.600006,177.929993,176.350006,177.009995,172.874252,42426100
2019-03-14,177.130005,177.339996,176.660004,176.710007,172.581268,23751500
2019-03-15,177.399994,178.880005,177.279999,178.350006,174.182938,38192000
2019-03-18,177.949997,178.990005,177.589996,178.449997,174.597809,32935100
2019-03-19,179.179993,180.000000,178.289993,179.050003,175.184830,36893300
2019-03-20,179.059998,180.860001,178.240005,179.759995,175.879532,50105000
2019-03-21,179.220001,182.830002,179.199997,182.570007,178.628845,42428500
2019-03-22,181.779999,182.270004,178.369995,178.559998,174.705429,70794500
2019-03-25,177.910004,178.839996,176.929993,178.220001,174.372757,46336500
2019-03-26,179.600006,180.690002,178.139999,179.050003,175.184830,33248100
2019-03-27,179.320007,179.720001,176.600006,177.899994,174.059647,37096700
2019-03-28,178.360001,178.979996,177.240005,178.309998,174.460831,30368200
2019-03-29,179.690002,179.830002,178.589996,179.660004,175.781677,35205500
2019-04-01,181.509995,182.259995,180.770004,182.039993,178.110321,30969500
2019-04-02,182.240005,182.910004,181.779999,182.729996,178.785416,22645200
2019-04-03,183.759995,184.919998,183.210007,183.779999,179.812698,31633500
2019-04-04,183.830002,184.500000,182.649994,183.710007,179.744247,28530800
2019-04-05,184.240005,184.770004,184.020004,184.660004,180.673737,25674700
2019-04-08,184.360001,185.279999,183.630005,185.130005,181.133606,22697500
2019-04-09,184.500000,185.110001,184.089996,184.479996,180.497635,25631900
2019-04-10,184.720001,185.529999,184.520004,185.470001,181.466293,24563000
2019-04-11,185.779999,185.779999,184.690002,185.029999,181.035767,20654100
2019-04-12,185.850006,185.949997,185.059998,185.830002,181.818466,24989100
2019-04-15,185.839996,186.070007,184.619995,185.860001,181.847839,21073000
2019-04-16,186.539993,186.910004,185.929993,186.500000,182.474014,27195700
2019-04-17,187.750000,187.929993,186.600006,187.149994,183.110001,29651600
2019-04-18,187.460007,187.789993,186.289993,187.389999,183.344803,28580900
2019-04-22,186.570007,187.990005,186.429993,187.919998,183.863342,17936000
2019-04-23,188.399994,190.539993,188.130005,190.309998,186.201767,33665600
2019-04-24,190.470001,190.710007,189.649994,189.710007,185.614716,24977100
2019-04-25,191.130005,191.220001,189.449997,190.479996,186.368103,29517500
2019-04-26,190.179993,190.690002,188.589996,190.649994,186.534424,26359500
2019-04-29,190.649994,191.320007,190.339996,191.020004,186.896454,21716200
2019-04-30,189.479996,189.850006,188.210007,189.539993,185.448380,31495300
2019-05-01,190.779999,191.320007,188.800003,188.929993,184.851563,34797100
2019-05-02,188.869995,189.850006,186.869995,188.110001,184.049255,44110100
2019-05-03,189.669998,191.250000,189.330002,191.110001,186.984497,30386200
2019-05-06,187.050003,190.199997,186.759995,189.940002,185.839767,38371800
2019-05-07,187.869995,188.669998,184.509995,186.240005,182.219635,58818100
2019-05-08,185.630005,187.169998,184.960007,185.770004,181.759781,37165300
2019-05-09,183.699997,185.410004,182.089996,184.770004,180.781387,55351700
2019-05-10,184.110001,185.889999,181.029999,185.000000,181.006409,58526400
2019-05-13,180.289993,181.259995,178.059998,178.580002,174.724991,67185800
2019-05-14,179.520004,181.630005,178.860001,180.539993,176.642670,43360600
2019-05-15,179.350006,183.550003,179.309998,183.089996,179.137619,40944500
2019-05-16,183.169998,186.070007,182.949997,184.929993,180.937897,39281200
2019-05-17,183.100006,185.580002,182.880005,183.039993,179.088699,44702300
2019-05-20,180.490005,181.179993,179.339996,179.949997,176.065414,38608300
2019-05-21,181.500000,182.330002,180.919998,181.830002,177.904831,31613800
2019-05-22,180.820007,182.070007,180.750000,181.020004,177.112305,24332600
2019-05-23,178.940002,179.020004,177.139999,178.250000,174.402130,45351300
2019-05-24,179.210007,179.850006,177.940002,178.160004,174.314087,25903300
2019-05-28,178.660004,179.660004,177.470001,177.490005,173.658524,24763800
2019-05-29,176.389999,177.000000,175.089996,176.029999,172.230042,42178800
2019-05-30,176.500000,177.270004,175.770004,176.770004,172.954071,30354800
2019-05-31,174.690002,175.289993,173.869995,173.949997,170.194931,45446200
2019-06-03,173.479996,173.949997,169.270004,170.119995,166.447617,75842300
2019-06-04,172.029999,174.970001,171.369995,174.910004,171.134201,47797800
2019-06-05,176.580002,176.610001,174.380005,176.210007,172.406174,34412700
2019-06-06,176.509995,178.039993,175.729996,177.610001,173.775925,29913200
2019-06-07,178.559998,181.770004,178.330002,181.039993,177.131897,45888300
2019-06-10,182.250000,184.850006,182.210007,183.149994,179.196320,41385300
2019-06-11,185.059998,185.399994,182.779999,183.399994,179.440933,41260300
2019-06-12,182.899994,183.279999,182.000000,182.339996,178.403793,27758100
2019-06-13,183.100006,183.869995,182.740005,183.419998,179.460510,23715800
2019-06-14,182.479996,183.110001,181.940002,182.639999,178.697327,22844100
2019-06-17,183.039993,184.250000,182.839996,183.740005,179.773621,20379500
2019-06-18,185.910004,187.720001,185.429993,186.410004,182.386002,48177300
2019-06-19,186.660004,187.529999,185.570007,187.110001,183.070847,31672900
2019-06-20,189.720001,189.759995,187.160004,188.850006,184.773331,40922000
2019-06-21,188.630005,189.770004,188.169998,188.570007,184.499359,39980400
2019-06-24,188.529999,188.720001,188.059998,188.160004,184.505203,19375200
2019-06-25,188.029999,188.139999,184.649994,184.929993,181.337936,33921100
2019-06-26,186.160004,187.330002,185.490005,185.789993,182.181274,22595700
2019-06-27,186.460007,186.940002,185.990005,186.500000,182.877441,19709200
2019-06-28,186.949997,187.149994,186.070007,186.740005,183.112808,21179200
2019-07-01,190.320007,190.570007,188.380005,189.259995,185.583878,31025600
2019-07-02,189.199997,190.029999,188.660004,190.009995,186.319290,18035800
2019-07-03,190.490005,191.440002,190.289993,191.440002,187.721512,15792100
2019-07-05,190.130005,191.399994,189.389999,191.050003,187.339081,21415600
2019-07-08,189.809998,189.869995,188.929993,189.710007,186.025116,17598800
2019-07-09,188.809998,190.899994,188.649994,190.660004,186.956665,19193500
2019-07-10,191.820007,193.089996,191.470001,192.559998,188.819763,28374500
2019-07-11,192.850006,193.339996,191.809998,192.419998,188.682465,23736100
2019-07-12,192.630005,193.539993,192.449997,193.529999,189.770920,20211900
2019-07-15,193.979996,194.190002,193.440002,194.149994,190.378860,15606100
2019-07-16,193.910004,194.089996,192.559998,193.149994,189.398285,20190900
2019-07-17,193.149994,193.490005,192.179993,192.199997,188.466751,16765100
2019-07-18,191.289993,192.789993,190.690002,192.419998,188.682465,28877000
2019-07-19,193.740005,193.830002,190.809998,191.009995,187.299850,29387900
2019-07-22,191.440002,192.940002,191.440002,192.529999,188.790314,18954900
2019-07-23,193.580002,193.809998,192.289993,193.789993,190.025864,23786700
2019-07-24,193.050003,195.160004,193.029999,195.149994,191.359451,20422900
2019-07-25,194.490005,194.520004,192.929993,193.300003,189.545410,23434700
2019-07-26,194.529999,195.550003,194.429993,195.289993,191.496735,20431200
2019-07-29,195.110001,195.179993,193.389999,194.619995,190.839737,20451700
2019-07-30,193.130005,194.539993,192.990005,193.779999,190.016052,18705000
2019-07-31,194.300003,194.429993,189.320007,191.100006,187.388107,41627500
2019-08-01,191.429993,194.979996,189.229996,190.149994,186.456512,63251600
2019-08-02,188.720001,188.990005,186.210007,187.350006,183.710968,55214000
2019-08-05,183.429993,183.509995,179.199997,180.729996,177.219528,75040000
2019-08-06,182.399994,183.800003,181.070007,183.259995,179.700394,41897200
2019-08-07,181.270004,184.509995,179.889999,184.250000,180.671143,49990600
2019-08-08,185.080002,188.320007,184.570007,188.259995,184.603271,38418100
2019-08-09,187.360001,188.000000,185.029999,186.490005,182.867661,33608900
2019-08-12,185.339996,185.899994,183.500000,184.350006,180.769241,24642900
2019-08-13,184.190002,189.679993,184.020004,188.389999,184.730759,40241900
2019-08-14,185.360001,185.949997,182.419998,182.759995,179.210083,51000500
2019-08-15,183.000000,183.589996,181.160004,182.550003,179.004196,36685000
